sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
Linearity_CMmix2_LMass_POS_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L10_1,Linearity_CMmix2_L10,20201105_Blank_HighMass_POS_Conditioning121,Linearity_CMmix2_LMass_POS_L10,B,,,,120,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L9_1,Linearity_CMmix2_L9,20201105_Blank_HighMass_POS_Conditioning122,Linearity_CMmix2_LMass_POS_L9,B,,,,121,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L8_1,Linearity_CMmix2_L8,20201105_Blank_HighMass_POS_Conditioning123,Linearity_CMmix2_LMass_POS_L8,B,,,,122,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L7_1,Linearity_CMmix2_L7,20201105_Blank_HighMass_POS_Conditioning124,Linearity_CMmix2_LMass_POS_L7,B,,,,123,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L6_1,Linearity_CMmix2_L6,20201105_Blank_HighMass_POS_Conditioning125,Linearity_CMmix2_LMass_POS_L6,B,,,,124,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L5_1,Linearity_CMmix2_L5,20201105_Blank_HighMass_POS_Conditioning126,Linearity_CMmix2_LMass_POS_L5,B,,,,125,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L4_1,Linearity_CMmix2_L4,20201105_Blank_HighMass_POS_Conditioning127,Linearity_CMmix2_LMass_POS_L4,B,,,,126,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L3_1,Linearity_CMmix2_L3,20201105_Blank_HighMass_POS_Conditioning128,Linearity_CMmix2_LMass_POS_L3,B,,,,127,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L2_1,Linearity_CMmix2_L2,20201105_Blank_HighMass_POS_Conditioning129,Linearity_CMmix2_LMass_POS_L2,B,,,,128,,uL,,,,positive,50,200
Linearity_CMmix1_HMass_POS_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L13_1,Linearity_CMmix1_L13,20201105_Blank_HighMass_POS_Conditioning13,Linearity_CMmix1_HMass_POS_L13,B,,,,12,,uL,,,,positive,150,1200
Linearity_CMmix2_LMass_POS_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L1_1,Linearity_CMmix2_L1,20201105_Blank_HighMass_POS_Conditioning130,Linearity_CMmix2_LMass_POS_L1,B,,,,129,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_CM1_1,Linearity_CMmix2_CM1,20201105_Blank_HighMass_POS_Conditioning131,Linearity_CMmix2_LMass_POS_CM1,B,,,,130,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_CM2_1,Linearity_CMmix2_CM2,20201105_Blank_HighMass_POS_Conditioning132,Linearity_CMmix2_LMass_POS_CM2,B,,,,131,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_CM3_1,Linearity_CMmix2_CM3,20201105_Blank_HighMass_POS_Conditioning133,Linearity_CMmix2_LMass_POS_CM3,B,,,,132,,uL,,,,positive,50,200
Linearity_CMmix2_HMass_NEG_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L15_1,Linearity_CMmix2_L15,20201105_Blank_HighMass_POS_Conditioning137,Linearity_CMmix2_HMass_NEG_L15,B,,,,136,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L14_1,Linearity_CMmix2_L14,20201105_Blank_HighMass_POS_Conditioning138,Linearity_CMmix2_HMass_NEG_L14,B,,,,137,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L13_1,Linearity_CMmix2_L13,20201105_Blank_HighMass_POS_Conditioning139,Linearity_CMmix2_HMass_NEG_L13,B,,,,138,,uL,,,,negative,150,1200
Linearity_CMmix1_HMass_POS_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L12_1,Linearity_CMmix1_L12,20201105_Blank_HighMass_POS_Conditioning14,Linearity_CMmix1_HMass_POS_L12,B,,,,13,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_NEG_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L12_1,Linearity_CMmix2_L12,20201105_Blank_HighMass_POS_Conditioning140,Linearity_CMmix2_HMass_NEG_L12,B,,,,139,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L11_1,Linearity_CMmix2_L11,20201105_Blank_HighMass_POS_Conditioning141,Linearity_CMmix2_HMass_NEG_L11,B,,,,140,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L10_1,Linearity_CMmix2_L10,20201105_Blank_HighMass_POS_Conditioning142,Linearity_CMmix2_HMass_NEG_L10,B,,,,141,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L9_1,Linearity_CMmix2_L9,20201105_Blank_HighMass_POS_Conditioning143,Linearity_CMmix2_HMass_NEG_L9,B,,,,142,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L8_1,Linearity_CMmix2_L8,20201105_Blank_HighMass_POS_Conditioning144,Linearity_CMmix2_HMass_NEG_L8,B,,,,143,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L7_1,Linearity_CMmix2_L7,20201105_Blank_HighMass_POS_Conditioning145,Linearity_CMmix2_HMass_NEG_L7,B,,,,144,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L6_1,Linearity_CMmix2_L6,20201105_Blank_HighMass_POS_Conditioning146,Linearity_CMmix2_HMass_NEG_L6,B,,,,145,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L5_1,Linearity_CMmix2_L5,20201105_Blank_HighMass_POS_Conditioning147,Linearity_CMmix2_HMass_NEG_L5,B,,,,146,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L4_1,Linearity_CMmix2_L4,20201105_Blank_HighMass_POS_Conditioning148,Linearity_CMmix2_HMass_NEG_L4,B,,,,147,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L3_1,Linearity_CMmix2_L3,20201105_Blank_HighMass_POS_Conditioning149,Linearity_CMmix2_HMass_NEG_L3,B,,,,148,,uL,,,,negative,150,1200
Linearity_CMmix1_HMass_POS_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L11_1,Linearity_CMmix1_L11,20201105_Blank_HighMass_POS_Conditioning15,Linearity_CMmix1_HMass_POS_L11,B,,,,14,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_NEG_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L2_1,Linearity_CMmix2_L2,20201105_Blank_HighMass_POS_Conditioning150,Linearity_CMmix2_HMass_NEG_L2,B,,,,149,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L1_1,Linearity_CMmix2_L1,20201105_Blank_HighMass_POS_Conditioning151,Linearity_CMmix2_HMass_NEG_L1,B,,,,150,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_CM1_1,Linearity_CMmix2_CM1,20201105_Blank_HighMass_POS_Conditioning152,Linearity_CMmix2_HMass_NEG_CM1,B,,,,151,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_CM2_1,Linearity_CMmix2_CM2,20201105_Blank_HighMass_POS_Conditioning153,Linearity_CMmix2_HMass_NEG_CM2,B,,,,152,,uL,,,,negative,150,1200
Linearity_CMmix2_HMass_NEG_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_CM3_1,Linearity_CMmix2_CM3,20201105_Blank_HighMass_POS_Conditioning154,Linearity_CMmix2_HMass_NEG_CM3,B,,,,153,,uL,,,,negative,150,1200
Linearity_CMmix2_LMass_NEG_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L15_1,Linearity_CMmix2_L15,20201105_Blank_HighMass_POS_Conditioning158,Linearity_CMmix2_LMass_NEG_L15,B,,,,157,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L14_1,Linearity_CMmix2_L14,20201105_Blank_HighMass_POS_Conditioning159,Linearity_CMmix2_LMass_NEG_L14,B,,,,158,,uL,,,,negative,50,200
Linearity_CMmix1_HMass_POS_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L10_1,Linearity_CMmix1_L10,20201105_Blank_HighMass_POS_Conditioning16,Linearity_CMmix1_HMass_POS_L10,B,,,,15,,uL,,,,positive,150,1200
Linearity_CMmix2_LMass_NEG_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L13_1,Linearity_CMmix2_L13,20201105_Blank_HighMass_POS_Conditioning160,Linearity_CMmix2_LMass_NEG_L13,B,,,,159,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L12_1,Linearity_CMmix2_L12,20201105_Blank_HighMass_POS_Conditioning161,Linearity_CMmix2_LMass_NEG_L12,B,,,,160,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L11_1,Linearity_CMmix2_L11,20201105_Blank_HighMass_POS_Conditioning162,Linearity_CMmix2_LMass_NEG_L11,B,,,,161,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L10_1,Linearity_CMmix2_L10,20201105_Blank_HighMass_POS_Conditioning163,Linearity_CMmix2_LMass_NEG_L10,B,,,,162,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L9_1,Linearity_CMmix2_L9,20201105_Blank_HighMass_POS_Conditioning164,Linearity_CMmix2_LMass_NEG_L9,B,,,,163,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L8_1,Linearity_CMmix2_L8,20201105_Blank_HighMass_POS_Conditioning165,Linearity_CMmix2_LMass_NEG_L8,B,,,,164,,uL,,,,negative,50,200
Linearity_CMmix2_LMass_NEG_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,2,Unknown,Linearity_CMmix2_L7_1,Linearity_CMmix2_L7,20201105_Blank_HighMass_POS_Conditioning166,Linearity_CMmix2_LMass_NEG_L7,B,,,,165,,uL,,,,negative,50,200
