sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
Linearity_P1Ecoli_100xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_100xDil_2,Linearity_P1Ecoli_100xDil,20201106,Linearity_P1Ecoli_100xDil_LMass_NEG_2,B,,,,31,,uL,,,,negative,50,200
Linearity_P1Ecoli_100xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_100xDil_3,Linearity_P1Ecoli_100xDil,20201106,Linearity_P1Ecoli_100xDil_LMass_NEG_3,B,,,,32,,uL,,,,negative,50,200
Linearity_P1Ecoli_50xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_50xDil_1,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_HMass_POS_1,B,,,,34,,uL,,,,positive,150,1200
Linearity_P1Ecoli_50xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_50xDil_2,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_HMass_POS_2,B,,,,35,,uL,,,,positive,150,1200
Linearity_P1Ecoli_50xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_50xDil_3,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_HMass_POS_3,B,,,,36,,uL,,,,positive,150,1200
Linearity_P1Ecoli_50xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_50xDil_1,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_LMass_POS_1,B,,,,37,,uL,,,,positive,50,200
Linearity_P1Ecoli_50xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_50xDil_2,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_LMass_POS_2,B,,,,38,,uL,,,,positive,50,200
Linearity_P1Ecoli_50xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_50xDil_3,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_LMass_POS_3,B,,,,39,,uL,,,,positive,50,200
Linearity_P1Ecoli_50xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_50xDil_1,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_HMass_NEG_1,B,,,,40,,uL,,,,negative,150,1200
Linearity_P1Ecoli_50xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_50xDil_2,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_HMass_NEG_2,B,,,,41,,uL,,,,negative,150,1200
Linearity_P1Ecoli_50xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_50xDil_3,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_HMass_NEG_3,B,,,,42,,uL,,,,negative,150,1200
Linearity_P1Ecoli_50xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_50xDil_1,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_LMass_NEG_1,B,,,,43,,uL,,,,negative,50,200
Linearity_P1Ecoli_50xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_50xDil_2,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_LMass_NEG_2,B,,,,44,,uL,,,,negative,50,200
Linearity_P1Ecoli_50xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_50xDil_3,Linearity_P1Ecoli_50xDil,20201106,Linearity_P1Ecoli_50xDil_LMass_NEG_3,B,,,,45,,uL,,,,negative,50,200
Linearity_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_10xDil_1,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_HMass_POS_1,B,,,,47,,uL,,,,positive,150,1200
Linearity_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_10xDil_2,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_HMass_POS_2,B,,,,48,,uL,,,,positive,150,1200
Linearity_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_10xDil_3,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_HMass_POS_3,B,,,,49,,uL,,,,positive,150,1200
Linearity_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_10xDil_1,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_LMass_POS_1,B,,,,50,,uL,,,,positive,50,200
Linearity_P1Ecoli_10xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_10xDil_2,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_LMass_POS_2,B,,,,51,,uL,,,,positive,50,200
Linearity_P1Ecoli_10xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_10xDil_3,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_LMass_POS_3,B,,,,52,,uL,,,,positive,50,200
Linearity_P1Ecoli_10xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_10xDil_1,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_HMass_NEG_1,B,,,,53,,uL,,,,negative,150,1200
Linearity_P1Ecoli_10xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_10xDil_2,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_HMass_NEG_2,B,,,,54,,uL,,,,negative,150,1200
Linearity_P1Ecoli_10xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_10xDil_3,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_HMass_NEG_3,B,,,,55,,uL,,,,negative,150,1200
Linearity_P1Ecoli_10xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_10xDil_1,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_LMass_NEG_1,B,,,,56,,uL,,,,negative,50,200
Linearity_P1Ecoli_10xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_10xDil_2,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_LMass_NEG_2,B,,,,57,,uL,,,,negative,50,200
Linearity_P1Ecoli_10xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_10xDil_3,Linearity_P1Ecoli_10xDil,20201106,Linearity_P1Ecoli_10xDil_LMass_NEG_3,B,,,,58,,uL,,,,negative,50,200
Linearity_P1Ecoli_5xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_5xDil_1,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_HMass_POS_1,B,,,,60,,uL,,,,positive,150,1200
Linearity_P1Ecoli_5xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_5xDil_2,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_HMass_POS_2,B,,,,61,,uL,,,,positive,150,1200
Linearity_P1Ecoli_5xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_5xDil_3,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_HMass_POS_3,B,,,,62,,uL,,,,positive,150,1200
Linearity_P1Ecoli_5xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_5xDil_1,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_LMass_POS_1,B,,,,63,,uL,,,,positive,50,200
Linearity_P1Ecoli_5xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_5xDil_2,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_LMass_POS_2,B,,,,64,,uL,,,,positive,50,200
Linearity_P1Ecoli_5xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_5xDil_3,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_LMass_POS_3,B,,,,65,,uL,,,,positive,50,200
Linearity_P1Ecoli_5xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_5xDil_1,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_HMass_NEG_1,B,,,,66,,uL,,,,negative,150,1200
Linearity_P1Ecoli_5xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_5xDil_2,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_HMass_NEG_2,B,,,,67,,uL,,,,negative,150,1200
Linearity_P1Ecoli_5xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_5xDil_3,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_HMass_NEG_3,B,,,,68,,uL,,,,negative,150,1200
Linearity_P1Ecoli_5xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_5xDil_1,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_LMass_NEG_1,B,,,,69,,uL,,,,negative,50,200
Linearity_P1Ecoli_5xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_5xDil_2,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_LMass_NEG_2,B,,,,70,,uL,,,,negative,50,200
Linearity_P1Ecoli_5xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_5xDil_3,Linearity_P1Ecoli_5xDil,20201106,Linearity_P1Ecoli_5xDil_LMass_NEG_3,B,,,,71,,uL,,,,negative,50,200
Linearity_P1Ecoli_1xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_1xDil_1,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_HMass_POS_1,B,,,,73,,uL,,,,positive,150,1200
Linearity_P1Ecoli_1xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_1xDil_2,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_HMass_POS_2,B,,,,74,,uL,,,,positive,150,1200
Linearity_P1Ecoli_1xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_1xDil_3,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_HMass_POS_3,B,,,,75,,uL,,,,positive,150,1200
Linearity_P1Ecoli_1xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_1xDil_1,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_LMass_POS_1,B,,,,76,,uL,,,,positive,50,200
Linearity_P1Ecoli_1xDil_LMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_1xDil_2,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_LMass_POS_2,B,,,,77,,uL,,,,positive,50,200
Linearity_P1Ecoli_1xDil_LMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,Linearity_P1Ecoli_1xDil_3,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_LMass_POS_3,B,,,,78,,uL,,,,positive,50,200
Linearity_P1Ecoli_1xDil_HMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_1xDil_1,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_HMass_NEG_1,B,,,,79,,uL,,,,negative,150,1200
Linearity_P1Ecoli_1xDil_HMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_1xDil_2,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_HMass_NEG_2,B,,,,80,,uL,,,,negative,150,1200
Linearity_P1Ecoli_1xDil_HMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_1xDil_3,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_HMass_NEG_3,B,,,,81,,uL,,,,negative,150,1200
Linearity_P1Ecoli_1xDil_LMass_NEG_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_1xDil_1,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_LMass_NEG_1,B,,,,82,,uL,,,,negative,50,200
Linearity_P1Ecoli_1xDil_LMass_NEG_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_1xDil_2,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_LMass_NEG_2,B,,,,83,,uL,,,,negative,50,200
Linearity_P1Ecoli_1xDil_LMass_NEG_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB,8,Unknown,Linearity_P1Ecoli_1xDil_3,Linearity_P1Ecoli_1xDil,20201106,Linearity_P1Ecoli_1xDil_LMass_NEG_3,B,,,,84,,uL,,,,negative,50,200
StressTest1_P1Ecoli_10xDil_HMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest1_P1Ecoli_10xDil_1,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_HMass_POS_1,B,,,,544,,uL,,,,positive,150,1200
StressTest1_P1Ecoli_10xDil_HMass_POS_2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest1_P1Ecoli_10xDil_2,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_HMass_POS_2,B,,,,545,,uL,,,,positive,150,1200
StressTest1_P1Ecoli_10xDil_HMass_POS_3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,8,Unknown,StressTest1_P1Ecoli_10xDil_3,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_HMass_POS_3,B,,,,546,,uL,,,,positive,150,1200
StressTest1_P1Ecoli_10xDil_LMass_POS_1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,8,Unknown,StressTest1_P1Ecoli_10xDil_1,StressTest1_P1Ecoli_10xDil,20201106,StressTest1_P1Ecoli_10xDil_LMass_POS_1,B,,,,547,,uL,,,,positive,50,200
